,status,url_lenght,pathname_lenght,domain_lenght,filename_lenght,domain_vocals,domain_dots,url_slashes,url_dots,url_dashes,url_enthropy,domain_enthropy,url_semicolons,url_percentages,url_hashtags,url_hyphens
10559,1,0.039287906691221605,0.08803986710963456,0.05714285714285715,0.008347245409015025,0.18181818181818182,0.0,0.2258064516129032,0.0,0.023255813953488372,0.17996532262102305,0.1566180164913887,0.0,0.0,0.0,0.023255813953488372
10560,1,0.020871700429711478,0.02823920265780731,0.08095238095238096,0.02671118530884808,0.24242424242424243,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.023255813953488372,0.23666486654160718,0.22952360004696512,0.0,0.0,0.0,0.023255813953488372
10561,0,0.031307550644567216,0.0664451827242525,0.05714285714285715,0.02003338898163606,0.09090909090909091,0.07692307692307693,0.12903225806451613,0.08695652173913043,0.0,0.1948772240884336,0.3521178036074929,0.0,0.0,0.0,0.0
10562,1,0.07120933087783916,0.03322259136212625,0.21904761904761905,0.0,0.5151515151515151,0.23076923076923078,0.0967741935483871,0.13043478260869565,0.023255813953488372,0.19922402073748818,0.08909711935994827,0.0,0.0,0.0,0.023255813953488372
10563,1,0.019030079803560467,0.03156146179401993,0.05714285714285715,0.01001669449081803,0.18181818181818182,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.0,0.18082110201010682,0.15502340884363847,0.0,0.0,0.0,0.0
10564,1,0.12645794966236953,0.054817275747508304,0.0380952380952381,0.015025041736227046,0.09090909090909091,0.07692307692307693,0.12903225806451613,0.08695652173913043,0.023255813953488372,0.43968058662526954,0.26769729378601914,0.1,0.0,0.0,0.023255813953488372
10565,1,0.05831798649478207,0.1345514950166113,0.07142857142857144,0.0,0.15151515151515152,0.07692307692307693,0.25806451612903225,0.043478260869565216,0.023255813953488372,0.3238379728735843,0.30014932079858614,0.0,0.0,0.0,0.023255813953488372
10566,0,0.009208103130755065,0.0016611295681063123,0.07142857142857144,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.3123312477069918,0.1910828452980583,0.0,0.0,0.0,0.0
10567,0,0.005524861878453038,0.0,0.04761904761904763,0.0,0.09090909090909091,0.07692307692307693,0.0,0.043478260869565216,0.0,0.38788941377451464,0.2723864115629354,0.0,0.0,0.0,0.0
10568,0,0.046040515653775316,0.09136212624584718,0.09523809523809525,0.08013355592654424,0.21212121212121213,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.11627906976744186,0.16333955743501066,0.14226852607959245,0.0,0.0,0.0,0.11627906976744186
10569,1,0.01596071209330878,0.014950166112956811,0.08095238095238096,0.005008347245409015,0.24242424242424243,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.18292082330091886,0.1262705434798634,0.0,0.0,0.0,0.0
10570,1,0.01596071209330878,0.0,0.12857142857142856,0.0,0.30303030303030304,0.07692307692307693,0.0,0.043478260869565216,0.0,0.13912890470472644,0.08839651813292357,0.0,0.0,0.0,0.0
10571,1,0.1307550644567219,0.08637873754152824,0.08095238095238096,0.01669449081803005,0.2727272727272727,0.0,0.1935483870967742,0.043478260869565216,0.023255813953488372,0.2804154350933447,0.0725688882050348,0.0,0.0625,0.0,0.023255813953488372
10572,0,0.01043585021485574,0.0016611295681063123,0.0761904761904762,0.0,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.3065669848523235,0.22163788840974338,0.0,0.0,0.0,0.0
10573,0,0.02332719459791283,0.03322259136212625,0.09047619047619049,0.03171953255425709,0.24242424242424243,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.023255813953488372,0.15049013277249024,0.1685635716595831,0.0,0.0,0.0,0.023255813953488372
10574,0,0.006138735420503375,0.0016611295681063123,0.0380952380952381,0.0,0.06060606060606061,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.5331298453033877,0.42597193443825665,0.0,0.0,0.0,0.0
10575,1,0.04726826273787599,0.09800664451827243,0.09047619047619049,0.0,0.24242424242424243,0.07692307692307693,0.1935483870967742,0.043478260869565216,0.0,0.28357392199152226,0.23611762018813146,0.0,0.0,0.0,0.0
10576,1,0.04112952731737261,0.07142857142857142,0.11428571428571431,0.05676126878130217,0.30303030303030304,0.15384615384615385,0.06451612903225806,0.13043478260869565,0.023255813953488372,0.40148560821766377,0.11430863388222254,0.0,0.0,0.0,0.023255813953488372
10577,0,0.020871700429711478,0.03322259136212625,0.07142857142857144,0.03171953255425709,0.15151515151515152,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.0,0.18923196651443797,0.2528160621737957,0.0,0.0,0.0,0.0
10578,0,0.020871700429711478,0.02159468438538206,0.10476190476190476,0.0,0.2727272727272727,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.0,0.17520833763295768,0.08561450403661822,0.0,0.010416666666666666,0.0,0.0
10579,0,0.028238182934315532,0.061461794019933555,0.04285714285714286,0.0,0.09090909090909091,0.0,0.0967741935483871,0.0,0.09302325581395349,0.24590694568852145,0.151042018542716,0.0,0.0,0.0,0.09302325581395349
10580,1,0.1012891344383057,0.054817275747508304,0.06190476190476191,0.011686143572621035,0.15151515151515152,0.07692307692307693,0.16129032258064516,0.08695652173913043,0.023255813953488372,0.32886400709973873,0.29368923979153594,0.1,0.0,0.0,0.023255813953488372
10581,0,0.011663597298956416,0.006644518272425249,0.07142857142857144,0.0,0.24242424242424243,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.40756157217581035,0.3536419705757625,0.0,0.0,0.0,0.0
10582,1,0.013505217925107428,0.0016611295681063123,0.1,0.0,0.30303030303030304,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.023255813953488372,0.17748991209711373,0.10492435942436612,0.0,0.0,0.0,0.023255813953488372
10583,0,0.012277470841006752,0.0016611295681063123,0.09047619047619049,0.0,0.24242424242424243,0.15384615384615385,0.03225806451612903,0.08695652173913043,0.0,0.34749975912327197,0.2693182542105378,0.0,0.0,0.0,0.0
10584,1,0.035604665438919575,0.036544850498338874,0.17619047619047623,0.0,0.33333333333333337,0.07692307692307693,0.0967741935483871,0.08695652173913043,0.13953488372093023,0.22201417390252048,0.14839546049706365,0.0,0.0,0.0,0.13953488372093023
10585,1,0.029465930018416204,0.018272425249169437,0.18095238095238098,0.01669449081803005,0.36363636363636365,0.23076923076923078,0.03225806451612903,0.13043478260869565,0.06976744186046512,0.20710420861503404,0.1664777196741512,0.0,0.0,0.0,0.06976744186046512
10586,1,0.039287906691221605,0.03322259136212625,0.06190476190476191,0.018363939899833055,0.09090909090909091,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.023255813953488372,0.16682433832010907,0.32962126929861635,0.05,0.0,0.0,0.023255813953488372
10587,0,0.020257826887661142,0.014950166112956811,0.11904761904761905,0.0,0.24242424242424243,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.19706431083152198,0.14991926736000216,0.0,0.0,0.0,0.0
10588,1,0.014732965009208104,0.0016611295681063123,0.10952380952380954,0.0,0.2727272727272727,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.046511627906976744,0.17437924297878793,0.10185880718402429,0.0,0.0,0.0,0.046511627906976744
10589,1,0.01043585021485574,0.006644518272425249,0.06666666666666667,0.0,0.24242424242424243,0.0,0.06451612903225806,0.0,0.023255813953488372,0.22487241462392754,0.09652174608727374,0.0,0.0,0.0,0.023255813953488372
10590,0,0.004297114794352364,0.0,0.03333333333333334,0.0,0.09090909090909091,0.07692307692307693,0.0,0.043478260869565216,0.0,0.3605979719831887,0.2746896574527443,0.0,0.0,0.0,0.0
10591,1,0.08717004297114794,0.07475083056478406,0.12380952380952383,0.01669449081803005,0.3939393939393939,0.07692307692307693,0.16129032258064516,0.21739130434782608,0.09302325581395349,0.16877386115340498,0.05792635944479793,0.0,0.0,0.0,0.09302325581395349
10592,0,0.014119091467157764,0.0016611295681063123,0.10476190476190476,0.0,0.21212121212121213,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.23284912687318488,0.1529440860804152,0.0,0.0,0.0,0.0
10593,1,0.019643953345610803,0.024916943521594685,0.08571428571428573,0.0,0.18181818181818182,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.15974936932895,0.19078493955807171,0.0,0.0,0.0,0.0
10594,1,0.017188459177409455,0.0016611295681063123,0.13333333333333336,0.0,0.36363636363636365,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.023255813953488372,0.12907455081458025,0.06780715712770413,0.0,0.0,0.0,0.023255813953488372
10595,1,0.014732965009208104,0.026578073089700997,0.04285714285714286,0.011686143572621035,0.12121212121212122,0.0,0.06451612903225806,0.043478260869565216,0.0,0.24734143841711215,0.14265856390226597,0.0,0.0,0.0,0.0
10596,0,0.016574585635359115,0.018272425249169437,0.08095238095238096,0.008347245409015025,0.18181818181818182,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.2372710739137872,0.21667346792552203,0.0,0.0,0.0,0.0
10597,1,0.054020871700429705,0.07475083056478406,0.0761904761904762,0.015025041736227046,0.15151515151515152,0.07692307692307693,0.1935483870967742,0.13043478260869565,0.023255813953488372,0.13345613418103996,0.2208468151512146,0.0,0.0,0.0,0.023255813953488372
10598,0,0.005524861878453038,0.0,0.04761904761904763,0.0,0.06060606060606061,0.07692307692307693,0.0,0.043478260869565216,0.0,0.43197140049777905,0.3107478762243516,0.0,0.0,0.0,0.0
10599,0,0.019030079803560467,0.018272425249169437,0.1,0.01669449081803005,0.24242424242424243,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.16552784966283535,0.17141627445017513,0.0,0.0,0.0,0.0
10600,0,0.02762430939226519,0.053156146179401995,0.06190476190476191,0.04340567612687813,0.12121212121212122,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.0,0.2536405730477383,0.2791744115561928,0.0,0.0,0.0,0.0
10601,0,0.012277470841006752,0.006644518272425249,0.08095238095238096,0.005008347245409015,0.18181818181818182,0.0,0.03225806451612903,0.0,0.0,0.1703927332979453,0.08071372512424935,0.0,0.0,0.0,0.0
10602,0,0.0669122160834868,0.15448504983388706,0.0761904761904762,0.12687813021702837,0.15151515151515152,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.32558139534883723,0.17997631163481004,0.16265614319221286,0.0,0.0,0.0,0.32558139534883723
10603,0,0.006752608962553713,0.0016611295681063123,0.05238095238095239,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.4938340714545433,0.3771185097165398,0.0,0.0,0.0,0.0
10604,0,0.020257826887661142,0.046511627906976744,0.028571428571428574,0.0,0.09090909090909091,0.07692307692307693,0.12903225806451613,0.043478260869565216,0.0,0.27342873769579407,0.5600026917909462,0.0,0.0,0.0,0.0
10605,1,0.01780233271945979,0.0016611295681063123,0.1380952380952381,0.0,0.2727272727272727,0.23076923076923078,0.03225806451612903,0.13043478260869565,0.046511627906976744,0.33662843475593174,0.2517695153525157,0.0,0.0,0.0,0.046511627906976744
10606,0,0.020871700429711478,0.024916943521594685,0.09523809523809525,0.0,0.18181818181818182,0.07692307692307693,0.06451612903225806,0.043478260869565216,0.023255813953488372,0.2342149916150318,0.1990767809185369,0.0,0.0,0.0,0.023255813953488372
10607,1,0.03376304481276857,0.053156146179401995,0.0761904761904762,0.015025041736227046,0.15151515151515152,0.07692307692307693,0.12903225806451613,0.08695652173913043,0.023255813953488372,0.19730883002190053,0.2537930063129773,0.0,0.0,0.0,0.023255813953488372
10608,0,0.012891344383057089,0.0016611295681063123,0.09523809523809525,0.0,0.2727272727272727,0.15384615384615385,0.03225806451612903,0.08695652173913043,0.0,0.2900822485445896,0.23364720030915356,0.0,0.0,0.0,0.0
10609,1,0.06015960712093308,0.1511627906976744,0.0380952380952381,0.015025041736227046,0.15151515151515152,0.07692307692307693,0.3548387096774193,0.08695652173913043,0.023255813953488372,0.17198917551953274,0.27129187422538814,0.0,0.0,0.0,0.023255813953488372
10610,1,0.023941068139963165,0.0016611295681063123,0.18571428571428572,0.0,0.36363636363636365,0.15384615384615385,0.03225806451612903,0.08695652173913043,0.046511627906976744,0.3159136510974801,0.24759026708349893,0.0,0.0,0.0,0.046511627906976744
10611,0,0.021485573971761818,0.0016611295681063123,0.16666666666666669,0.0,0.30303030303030304,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.11627906976744186,0.3419560005331255,0.25698600431350815,0.0,0.0,0.0,0.11627906976744186
10612,1,0.00798035604665439,0.011627906976744186,0.03333333333333334,0.01001669449081803,0.09090909090909091,0.0,0.03225806451612903,0.0,0.0,0.31251279742411125,0.15857574916330014,0.0,0.0,0.0,0.0
10613,0,0.004297114794352364,0.0016611295681063123,0.028571428571428574,0.0,0.030303030303030304,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.6343730572709257,0.5671433995495448,0.0,0.0,0.0,0.0
10614,0,0.026396562308164517,0.053156146179401995,0.05714285714285715,0.02671118530884808,0.15151515151515152,0.15384615384615385,0.0967741935483871,0.08695652173913043,0.023255813953488372,0.19902986437400894,0.3734854564554654,0.0,0.0,0.0,0.023255813953488372
10615,1,0.028238182934315532,0.008305647840531562,0.06190476190476191,0.0,0.18181818181818182,0.0,0.06451612903225806,0.043478260869565216,0.0,0.13733605735340892,0.09321254155770395,0.0,0.0,0.0,0.0
10616,1,0.052793124616329026,0.09136212624584718,0.04285714285714286,0.01001669449081803,0.06060606060606061,0.07692307692307693,0.25806451612903225,0.08695652173913043,0.023255813953488372,0.3049719233710654,0.5471686243395752,0.0,0.0,0.0,0.023255813953488372
10617,0,0.03253529772866789,0.07308970099667775,0.04761904761904763,0.035058430717863104,0.09090909090909091,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.09302325581395349,0.22384176881514556,0.40881018882560904,0.0,0.0,0.0,0.09302325581395349
10618,0,0.006752608962553713,0.0016611295681063123,0.04761904761904763,0.0,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.48196662772134635,0.39952516544613215,0.0,0.0,0.0,0.0
10619,0,0.01780233271945979,0.023255813953488372,0.0761904761904762,0.021702838063439065,0.18181818181818182,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.19181452240569818,0.22475526274589394,0.0,0.0,0.0,0.0
10620,1,0.022099447513812154,0.02159468438538206,0.11428571428571431,0.02003338898163606,0.33333333333333337,0.07692307692307693,0.03225806451612903,0.08695652173913043,0.0,0.13462299877483008,0.08196547709011454,0.0,0.0,0.0,0.0
10621,0,0.01596071209330878,0.02823920265780731,0.04761904761904763,0.02671118530884808,0.09090909090909091,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.023255813953488372,0.2425706794200076,0.35568591614105405,0.0,0.0,0.0,0.023255813953488372
10622,0,0.0049109883364027015,0.0,0.04285714285714286,0.0,0.15151515151515152,0.0,0.0,0.0,0.0,0.24527733227634935,0.14785988386915216,0.0,0.0,0.0,0.0
10623,1,0.02762430939226519,0.009966777408637873,0.06666666666666667,0.0,0.12121212121212122,0.0,0.06451612903225806,0.0,0.0,0.268425079733396,0.22228236391787884,0.0,0.010416666666666666,0.0,0.0
10624,0,0.014119091467157764,0.0016611295681063123,0.10952380952380954,0.0,0.24242424242424243,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.2843246343366578,0.1885593600071686,0.0,0.0,0.0,0.0
10625,0,0.00798035604665439,0.0016611295681063123,0.06190476190476191,0.0,0.12121212121212122,0.07692307692307693,0.03225806451612903,0.043478260869565216,0.0,0.46180606544191316,0.33541090783145855,0.0,0.0,0.0,0.0
10626,0,0.0441988950276243,0.09966777408637874,0.06190476190476191,0.0,0.18181818181818182,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.23255813953488372,0.2351937098642755,0.3278908842081666,0.0,0.0,0.0,0.23255813953488372
10627,0,0.016574585635359115,0.023255813953488372,0.06666666666666667,0.0,0.21212121212121213,0.0,0.0967741935483871,0.0,0.0,0.16181750827888963,0.07281163740475576,0.0,0.0,0.0,0.0
10628,0,0.021485573971761818,0.044850498338870434,0.04285714285714286,0.0,0.12121212121212122,0.07692307692307693,0.0967741935483871,0.043478260869565216,0.06976744186046512,0.29018644746752087,0.40305472324926717,0.0,0.0,0.0,0.06976744186046512
10629,1,0.009208103130755065,0.008305647840531562,0.05238095238095239,0.0,0.18181818181818182,0.0,0.0967741935483871,0.0,0.0,0.2828302430925765,0.0821497461319298,0.0,0.0,0.0,0.0
10630,1,0.03744628606507059,0.07973421926910298,0.06666666666666667,0.0,0.24242424242424243,0.0,0.0967741935483871,0.0,0.023255813953488372,0.29045804529106,0.08585212690566915,0.0,0.0,0.0,0.023255813953488372
10631,0,0.0024554941682013503,0.0016611295681063123,0.01428571428571429,0.0,0.06060606060606061,0.0,0.03225806451612903,0.0,0.0,0.4337568935754117,0.26813998515641335,0.0,0.0,0.0,0.0
10632,1,0.07366482504604051,0.03986710963455149,0.05714285714285715,0.028380634390651086,0.15151515151515152,0.07692307692307693,0.06451612903225806,0.08695652173913043,0.0,0.09151471983408986,0.20821527772082624,0.0,0.0,0.0,0.0
10633,1,0.02332719459791283,0.04152823920265781,0.06666666666666667,0.01669449081803005,0.24242424242424243,0.07692307692307693,0.12903225806451613,0.08695652173913043,0.0,0.23453128044012034,0.15924390883959103,0.0,0.0,0.0,0.0
10634,1,0.023941068139963165,0.036544850498338874,0.08571428571428573,0.0,0.18181818181818182,0.07692307692307693,0.12903225806451613,0.043478260869565216,0.023255813953488372,0.2871647933581221,0.25122233299312036,0.0,0.0,0.0,0.023255813953488372
